{'url': 'http://localhost:8000/users/register', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/register', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/register', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Linux', 'browser': 'Firefox', 'status_code': 200}
{'url': 'http://localhost:8000/YNq', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Linux', 'browser': 'Firefox', 'status_code': ''}
{'url': 'http://localhost:8000/YNq', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'curl', 'status_code': ''}
{'url': 'http://localhost:8000/users/register', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Linux', 'browser': 'Firefox', 'status_code': 400}
{'url': 'http://localhost:8000/users/register', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/get-my-urls', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 400}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/get-my-urls', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/whoami', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/get-my-urls', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/get-my-urls', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/get-my-urls', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/users/logout', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/create', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
{'url': 'http://localhost:8000/fD1YmYrda', 'request_method': 'GET', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': ''}
{'url': 'http://localhost:8000/users/login', 'request_method': 'POST', 'user_ip': '127.0.0.1', 'operating_system': 'Other', 'browser': 'PostmanRuntime', 'status_code': 200}
